sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Zoltán Lantos:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.56397
[CLS] Zoltán Lantos:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-1.98071
[CLS] Zoltán Lantos:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.51954
[CLS] Zoltán Lantos:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Hungarian,Hungary,0,Hungary,0,-3.30674
[CLS] Zoltán Lantos:2 is [MASK] [MASK] [MASK] citizen . [SEP],his . of,Hungary,0,Hungary,0,-3.59088
[CLS] Zsigmond Szathmáry:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19271
[CLS] Zsigmond Szathmáry:5 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.17021
[CLS] Zsigmond Szathmáry:5 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.81824
[CLS] Zsigmond Szathmáry:5 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.49922
[CLS] Zsigmond Szathmáry:5 is [MASK] [MASK] [MASK] citizen . [SEP],also - Citizen,Hungary,0,Hungary,0,-3.79875
[CLS] Zsolt:3 Gárdonyi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.15821
[CLS] Zsolt:3 Gárdonyi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.16526
[CLS] Zsolt:3 Gárdonyi:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.98483
[CLS] Zsolt:3 Gárdonyi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also the of S of,Hungary,0,Hungary,0,-3.85110
[CLS] Zsolt:3 Gárdonyi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also - the Hungarian,Hungary,0,Hungary,0,-4.02538
[CLS] John Sigismund Zápolya:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.16411
[CLS] John Sigismund Zápolya:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U - S citizen,Hungary,0,Hungary,0,-1.93872
[CLS] John Sigismund Zápolya:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen - Hungarian,Hungary,0,Hungary,0,-2.89968
[CLS] John Sigismund Zápolya:4 is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.73663
[CLS] John Sigismund Zápolya:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian and a,Hungary,0,Hungary,0,-4.13862
[CLS] Emánuel:3 Moór:2 is [MASK] citizen . [SEP],a,United Kingdom,0,United Kingdom,0,-0.46584
[CLS] Emánuel:3 Moór:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . the .,United Kingdom,0,United Kingdom,0,-2.35472
[CLS] Emánuel:3 Moór:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen - the,United Kingdom,0,United Kingdom,0,-3.02242
[CLS] Emánuel:3 Moór:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a the a,United Kingdom,0,United Kingdom,0,-3.65143
