sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Jeremiah:3 Clemens tagja a [MASK] politikai pártnak:2 . [SEP],keresztény,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.91653
[CLS] Jeremiah:3 Clemens tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.77795
[CLS] Jeremiah:3 Clemens tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],sz . ( a és és és - a és,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.11832
[CLS] Jeremiah:3 Clemens tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],sz és - ( ( és ) és,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.52906
[CLS] Jeremiah:3 Clemens tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],( a a - - ( és -,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.75945
[CLS] Edith Bolling:2 Galt:2 Wilson tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"a , , , , a a a - )",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.40769
[CLS] Edith Bolling:2 Galt:2 Wilson tagja a [MASK] politikai pártnak:2 . [SEP],Wilson,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.84868
[CLS] Edith Bolling:2 Galt:2 Wilson tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.26431
[CLS] Edith Bolling:2 Galt:2 Wilson tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.36800
[CLS] Edith Bolling:2 Galt:2 Wilson tagja a [MASK] politikai pártnak:2 . [SEP],nemzeti,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.47839
[CLS] Carly:2 Fiorina:3 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-1.42350
[CLS] Carly:2 Fiorina:3 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-1.75303
[CLS] Carly:2 Fiorina:3 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"S - és a és és - , nevű",Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.40925
[CLS] Carly:2 Fiorina:3 tagja a [MASK] politikai pártnak:2 . [SEP],nemzeti,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.54942
[CLS] Carly:2 Fiorina:3 tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.61159
[CLS] John A . Carroll tagja a [MASK] politikai pártnak:2 . [SEP],Carroll,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.65272
[CLS] John A . Carroll tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.48417
[CLS] John A . Carroll tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.97115
[CLS] John A . Carroll tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],", és ( - - - . ) -",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.63224
[CLS] John A . Carroll tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],". of a ( ( . és . ,",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.83558
[CLS] June Lockhart:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"a , , , a a a a - a",California Republican Party,0,California Republican Party,0,-2.10718
[CLS] June Lockhart:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"sz . és a , , , - a )",California Republican Party,0,California Republican Party,0,-2.74089
[CLS] June Lockhart:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],". - a és és és és , . nevű",California Republican Party,0,California Republican Party,0,-3.21827
[CLS] June Lockhart:2 tagja a [MASK] politikai pártnak:2 . [SEP],politikai,California Republican Party,0,California Republican Party,0,-3.40934
[CLS] June Lockhart:2 tagja a [MASK] politikai pártnak:2 . [SEP],független,California Republican Party,0,California Republican Party,0,-3.47028
[CLS] Charles Anderson tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"sz . , a a a a a a a",Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-2.22696
[CLS] Charles Anderson tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"sz . és a és , - a )",Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-2.75572
[CLS] Charles Anderson tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"az , és , , , az sz és és",Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.15239
[CLS] Charles Anderson tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],. a . . . . . és sz angol,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.44046
[CLS] Charles Anderson tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"és és sz sz az az , . . ,",Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.63653
[CLS] Oakley:2 C . Curtis tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.13764
[CLS] Oakley:2 C . Curtis tagja a [MASK] politikai pártnak:2 . [SEP],Curtis,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.23048
[CLS] Oakley:2 C . Curtis tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.37504
[CLS] Oakley:2 C . Curtis tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],sz és - a ( ( és a és,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.55153
[CLS] Oakley:2 C . Curtis tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],Ss:2 a - - ( . ) . -,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.73112
"[CLS] John R . McKernan:5 , Jr . tagja a [MASK] politikai pártnak:2 . [SEP]",párt,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-1.30489
"[CLS] John R . McKernan:5 , Jr . tagja a [MASK] politikai pártnak:2 . [SEP]",helyi,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-2.05079
"[CLS] John R . McKernan:5 , Jr . tagja a [MASK] politikai pártnak:2 . [SEP]",független,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.06313
"[CLS] John R . McKernan:5 , Jr . tagja a [MASK] politikai pártnak:2 . [SEP]",politikai,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.56993
"[CLS] John R . McKernan:5 , Jr . tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP]",( a a a - - és ) . politikai,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.81408
[CLS] Preston Smith tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.65680
[CLS] Preston Smith tagja a [MASK] politikai pártnak:2 . [SEP],Smith,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.31230
[CLS] Preston Smith tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"az sz a a , , . . . és",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.12248
[CLS] Preston Smith tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],". és . . . . , és és nevű",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.34640
