sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Candy Dulfer:3 [MASK] játszik:2 . [SEP],##ben,alto saxophone,0,alto saxophone,0,-1.24351
[CLS] Candy Dulfer:3 [MASK] játszik:2 . [SEP],##ban,alto saxophone,0,alto saxophone,0,-1.92674
[CLS] Adrianus:2 Cornelis van Leeuwen:2 [MASK] játszik:2 . [SEP],##hoek,szárnykürt:5,0,szárnykürt:5,0,-0.85048
[CLS] Adrianus:2 Cornelis van Leeuwen:2 [MASK] játszik:2 . [SEP],##burg,szárnykürt:5,0,szárnykürt:5,0,-1.47727
[CLS] Hans Dulfer:3 [MASK] játszik:2 . [SEP],##ben,tenor saxophone,0,tenor saxophone,0,-1.37951
[CLS] Hans Dulfer:3 [MASK] játszik:2 . [SEP],##ban,tenor saxophone,0,tenor saxophone,0,-2.44458
[CLS] Max Werner [MASK] [MASK] játszik:2 . [SEP],- ban,énekhang:2,0,énekhang:2,0,-1.99533
[CLS] Max Werner [MASK] [MASK] játszik:2 . [SEP],német ben,énekhang:2,0,énekhang:2,0,-2.87149
[CLS] Hans Theessink:3 [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-0.80004
[CLS] Hans Theessink:3 [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-1.59907
[CLS] Ack:2 van Rooyen:3 [MASK] játszik:2 . [SEP],##ban,szárnykürt:5,0,szárnykürt:5,0,-1.66972
[CLS] Ack:2 van Rooyen:3 [MASK] játszik:2 . [SEP],##ben,szárnykürt:5,0,szárnykürt:5,0,-1.79932
[CLS] Theo Loevendie:3 [MASK] [MASK] játszik:2 . [SEP],##gben:2,szaxofon:4,0,szaxofon:4,0,-1.69169
[CLS] Theo Loevendie:3 [MASK] [MASK] játszik:2 . [SEP],##ckban:2,szaxofon:4,0,szaxofon:4,0,-2.35784
[CLS] Jan Ingenhoven:2 [MASK] játszik:2 . [SEP],##nek,zongora:2,0,zongora:2,0,-1.56769
[CLS] Jan Ingenhoven:2 [MASK] játszik:2 . [SEP],##ben,zongora:2,0,zongora:2,0,-2.25805
[CLS] Igor Presznyakov:4 [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-1.38415
[CLS] Igor Presznyakov:4 [MASK] [MASK] játszik:2 . [SEP],##icst:2,gitár,0,gitár,0,-2.44998
[CLS] Benjamin Herman ( zenész:2 ) [MASK] játszik:2 . [SEP],is,szaxofon:4,0,szaxofon:4,0,-0.91195
[CLS] Benjamin Herman ( zenész:2 ) [MASK] játszik:2 . [SEP],nem,szaxofon:4,0,szaxofon:4,0,-2.16142
[CLS] Jozef van Wissem:2 [MASK] [MASK] játszik:2 . [SEP],##burghban:2,Lant:2,0,Lant:2,0,-1.55229
[CLS] Jozef van Wissem:2 [MASK] [MASK] játszik:2 . [SEP],##burgen:2,Lant:2,0,Lant:2,0,-2.62658
[CLS] Jan Akkerman:3 [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-1.49551
[CLS] Jan Akkerman:3 [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-2.15184
[CLS] Ellen Helmus:2 [MASK] játszik:2 . [SEP],##ban,billentyűs:4 hangszerek:3,0,billentyűs:4 hangszerek:3,0,-1.25079
[CLS] Ellen Helmus:2 [MASK] játszik:2 . [SEP],##ben,billentyűs:4 hangszerek:3,0,billentyűs:4 hangszerek:3,0,-2.35692
[CLS] Thijs:2 van Leer:2 [MASK] játszik:2 . [SEP],is,orgona:2,0,orgona:2,0,-1.47102
[CLS] Thijs:2 van Leer:2 [MASK] játszik:2 . [SEP],nem,orgona:2,0,orgona:2,0,-2.71532
[CLS] Friedmar:3 Hitzer:2 [MASK] játszik:2 . [SEP],##ben,jazz violin,0,jazz violin,0,-1.22819
