sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Federal Reserve Bank of New York bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New York van New York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.43143
[CLS] Federal Reserve Bank of New York bevindt zich in [MASK] . [SEP],Brooklyn,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.17098
[CLS] Long Island Rail Road bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Long , van Long Island",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.75067
[CLS] Long Island Rail Road bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de van of de Road,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.23667
[CLS] Association for Computing Machinery:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , )",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.06000
[CLS] Association for Computing Machinery:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],het ( New York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.83620
[CLS] Iridium:3 Communications bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , de City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.92148
[CLS] Iridium:3 Communications bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . van ,s:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.24628
[CLS] Metropolitan Museum of Art bevindt zich in [MASK] [MASK] . [SEP],New York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.62468
[CLS] Metropolitan Museum of Art bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],Metropolitan ( . ),Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.17596
[CLS] Funimation:2 Entertainment bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"New , , , .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.55743
[CLS] Funimation:2 Entertainment bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.14523
[CLS] American Broadcasting Company bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.99971
[CLS] American Broadcasting Company bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de . City,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.90209
[CLS] Cisco Systems bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . Cisco City,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.71110
[CLS] Cisco Systems bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , , . .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.87357
