sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Tamás Kádár:3 speelt met [MASK] [MASK] . [SEP],des:2,Lech Poznań,0,Lech Poznań,0,-2.50481
[CLS] Tamás Kádár:3 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],het de deen:2,Lech Poznań,0,Lech Poznań,0,-3.29655
[CLS] Zoltán Péter speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.46426
[CLS] Zoltán Péter speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , . -s:2",Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.29116
[CLS] Ferenc Babati:2 speelt met [MASK] [MASK] . [SEP],des:2,Újpest:2 FC,0,Újpest:2 FC,0,-2.42997
[CLS] Ferenc Babati:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , en -en:2",Újpest:2 FC,0,Újpest:2 FC,0,-3.11670
[CLS] Kornél:2 Kulcsár:4 speelt met [MASK] [MASK] . [SEP],des:2,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-2.21647
[CLS] Kornél:2 Kulcsár:4 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , en enen:2",Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-3.08866
[CLS] Csaba:2 Preklet:3 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.19832
[CLS] Csaba:2 Preklet:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , de deen:2",Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.10606
[CLS] Géza Turi:2 speelt met [MASK] [MASK] . [SEP],des:2,Csepel:3 SC,0,Csepel:3 SC,0,-2.28207
[CLS] Géza Turi:2 speelt met [MASK] . [SEP],hockey,Csepel:3 SC,0,Csepel:3 SC,0,-3.07007
[CLS] Árpád Majoros:2 speelt met [MASK] [MASK] . [SEP],des:2,Cracovia:3 Kraków,0,Cracovia:3 Kraków,0,-2.17539
[CLS] Árpád Majoros:2 speelt met [MASK] [MASK] . [SEP],heten:2,Cracovia:3 Kraków,0,Cracovia:3 Kraków,0,-3.13749
