Q16	"Canada"@en	"Canada"@nl	"Kanada"@hu
Q17	"Japan"@en	"Japan"@nl	"Japán"@hu
Q20	"Norway"@en	"Noorwegen"@nl	"Norvégia"@hu
Q21	"England"@en	"Engeland"@nl	"Anglia"@hu
Q25	"Wales"@en	"Wales"@nl	"Wales"@hu
Q27	"Republic of Ireland"@en	"Ierland"@nl	"Írország"@hu
Q29	"Spain"@en	"Spanje"@nl	"Spanyolország"@hu
Q30	"United States of America"@en	"Verenigde Staten van Amerika"@nl	"Amerikai Egyesült Államok"@hu
Q31	"Belgium"@en	"België"@nl	"Belgium"@hu
Q32	"Luxembourg"@en	"Luxemburg"@nl	"Luxemburg"@hu
Q34	"Sweden"@en	"Zweden"@nl	"Svédország"@hu
Q35	"Denmark"@en	"Denemarken"@nl	"Dánia"@hu
Q36	"Poland"@en	"Polen"@nl	"Lengyelország"@hu
Q38	"Italy"@en	"Italië"@nl	"Olaszország"@hu
Q39	"Switzerland"@en	"Zwitserland"@nl	"Svájc"@hu
Q40	"Austria"@en	"Oostenrijk"@nl	"Ausztria"@hu
Q43	"Turkey"@en	"Turkije"@nl	"Törökország"@hu
Q45	"Portugal"@en	"Portugal"@nl	"Portugália"@hu
Q55	"Netherlands"@en	"Nederland"@nl	"Hollandia"@hu
Q60	"New York City"@en	"New York"@nl	"New York"@hu
Q61	"Washington, D.C."@en	"Washington D.C."@nl	"Washington"@hu
Q62	"San Francisco"@en	"San Francisco"@nl	"San Francisco"@hu
Q64	"Berlin"@en	"Berlijn"@nl	"Berlin"@hu
Q65	"Los Angeles"@en	"Los Angeles"@nl	"Los Angeles"@hu
Q71	"Geneva"@en	"Genève"@nl	"Genf"@hu
Q79	"Egypt"@en	"Egypte"@nl	"Egyiptom"@hu
Q84	"London"@en	"Londen"@nl	"London"@hu
Q90	"Paris"@en	"Parijs"@nl	"Párizs"@hu
Q96	"Mexico"@en	"Mexico"@nl	"Mexikó"@hu
Q100	"Boston"@en	"Boston"@nl	"Boston"@hu
Q142	"France"@en	"Frankrijk"@nl	"Franciaország"@hu
Q145	"United Kingdom"@en	"Verenigd Koninkrijk"@nl	"Egyesült Királyság"@hu
Q148	"People's Republic of China"@en	"Volksrepubliek China"@nl	"Kína"@hu
Q155	"Brazil"@en	"Brazilië"@nl	"Brazília"@hu
Q159	"Russia"@en	"Rusland"@nl	"Oroszország"@hu
Q183	"Germany"@en	"Duitsland"@nl	"Németország"@hu
Q189	"Iceland"@en	"IJsland"@nl	"Izland"@hu
Q212	"Ukraine"@en	"Oekraïne"@nl	"Ukrajna"@hu
Q219	"Bulgaria"@en	"Bulgarije"@nl	"Bulgária"@hu
Q225	"Bosnia and Herzegovina"@en	"Bosnië en Herzegovina"@nl	"Bosznia-Hercegovina"@hu
Q241	"Cuba"@en	"Cuba"@nl	"Kuba"@hu
Q252	"Indonesia"@en	"Indonesië"@nl	"Indonézia"@hu
Q258	"South Africa"@en	"Zuid-Afrika"@nl	"Dél-afrikai Köztársaság"@hu
Q334	"Singapore"@en	"Singapore"@nl	"Szingapúr"@hu
Q350	"Cambridge"@en	"Cambridge"@nl	"Cambridge"@hu
Q408	"Australia"@en	"Australië"@nl	"Ausztrália"@hu
Q494	"Beakman's World"@en	"Beakman's World"@nl	"Beakman’s World"@hu
Q495	"Turin"@en	"Turijn"@nl	"Torino"@hu
Q649	"Moscow"@en	"Moskou"@nl	"Moszkva"@hu
Q668	"India"@en	"India"@nl	"India"@hu
Q690	"Delft"@en	"Delft"@nl	"Delft"@hu
Q704	"Olympique Lyonnais"@en	"Olympique Lyonnais"@nl	"Olympique Lyonnais"@hu
Q727	"Amsterdam"@en	"Amsterdam"@nl	"Amszterdam"@hu
Q734	"Guyana"@en	"Guyana"@nl	"Guyana"@hu
Q749	"Groningen"@en	"Groningen"@nl	"Groningen"@hu
Q750	"Bolivia"@en	"Bolivia"@nl	"Bolívia"@hu
Q766	"Jamaica"@en	"Jamaica"@nl	"Jamaica"@hu
Q779	"Connecticut"@en	"Connecticut"@nl	"Connecticut"@hu
Q782	"Hawaii"@en	"Hawaï"@nl	"Hawaii"@hu
Q786	"Dominican Republic"@en	"Dominicaanse Republiek"@nl	"Dominikai Köztársaság"@hu
Q793	"Zwolle"@en	"Zwolle"@nl	"Zwolle"@hu
Q798	"Assen"@en	"Assen"@nl	"Assen"@hu
Q801	"Israel"@en	"Israël"@nl	"Izrael"@hu
Q803	"Utrecht"@en	"Utrecht"@nl	"Utrecht"@hu
Q822	"Lebanon"@en	"Libanon"@nl	"Libanon"@hu
